pod,timestamp,value
frontend,1732916318,48840704
frontend,1732916323,48840704
frontend,1732916328,48840704
frontend,1732916333,48840704
frontend,1732916338,48840704
frontend,1732916343,48840704
frontend,1732916348,48840704
frontend,1732916353,48840704
frontend,1732916358,48840704
frontend,1732916363,48840704
frontend,1732916368,48840704
frontend,1732916373,48840704
frontend,1732916378,48840704
frontend,1732916383,48840704
frontend,1732916388,48840704
frontend,1732916393,48840704
frontend,1732916398,48840704
frontend,1732916403,48840704
frontend,1732916408,48840704
frontend,1732916413,48840704
frontend,1732916418,48840704
frontend,1732916423,48840704
frontend,1732916428,48840704
frontend,1732916433,48840704
frontend,1732916438,48840704
frontend,1732916443,48840704
frontend,1732916448,48840704
frontend,1732916453,48840704
frontend,1732916458,48840704
frontend,1732916463,48840704
frontend,1732916468,48840704
productcatalogservice,1732919403,0
productcatalogservice,1732919408,0
productcatalogservice,1732919413,0
productcatalogservice,1732919418,0
productcatalogservice,1732919423,0
productcatalogservice,1732919428,0
productcatalogservice,1732919433,0
productcatalogservice,1732919438,0
productcatalogservice,1732919443,0
productcatalogservice,1732919448,0
productcatalogservice,1732919453,0
productcatalogservice,1732919458,0
productcatalogservice,1732919463,0
productcatalogservice,1732919468,63471616
productcatalogservice,1732919473,63471616
productcatalogservice,1732919478,63471616
productcatalogservice,1732919483,63471616
productcatalogservice,1732919488,63471616
productcatalogservice,1732919493,63471616
productcatalogservice,1732919498,63471616
productcatalogservice,1732919503,63471616
productcatalogservice,1732919508,63471616
productcatalogservice,1732919513,63471616
productcatalogservice,1732919518,63471616
productcatalogservice,1732919523,63471616
productcatalogservice,1732919528,63361024
productcatalogservice,1732919533,63361024
productcatalogservice,1732919538,63361024
productcatalogservice,1732919543,63361024
productcatalogservice,1732919548,63361024
productcatalogservice,1732919553,63361024
productcatalogservice,1732919558,63361024
productcatalogservice,1732919563,63361024
productcatalogservice,1732919568,63361024
productcatalogservice,1732919573,63361024
productcatalogservice,1732919578,63393792
productcatalogservice,1732919583,63393792
productcatalogservice,1732919588,63393792
productcatalogservice,1732919593,63393792
productcatalogservice,1732919598,63393792
productcatalogservice,1732919603,63393792
productcatalogservice,1732919608,63393792
productcatalogservice,1732919613,63393792
productcatalogservice,1732919618,63393792
productcatalogservice,1732919623,63393792
productcatalogservice,1732919628,63393792
productcatalogservice,1732919633,63393792
productcatalogservice,1732919638,63393792
productcatalogservice,1732919643,63479808
productcatalogservice,1732919648,63479808
productcatalogservice,1732919653,63479808
productcatalogservice,1732919658,63479808
productcatalogservice,1732919663,63479808
productcatalogservice,1732919668,63479808
productcatalogservice,1732919673,63479808
productcatalogservice,1732919678,63479808
productcatalogservice,1732919683,63479808
productcatalogservice,1732919688,63479808
productcatalogservice,1732919693,63479808
productcatalogservice,1732919698,63479808
productcatalogservice,1732919703,63479808
productcatalogservice,1732919708,63754240
productcatalogservice,1732919713,63754240
productcatalogservice,1732919718,63754240
productcatalogservice,1732919723,63754240
productcatalogservice,1732919728,63754240
productcatalogservice,1732919733,63754240
productcatalogservice,1732919738,63754240
productcatalogservice,1732919743,63754240
productcatalogservice,1732919748,63754240
productcatalogservice,1732919753,63754240
productcatalogservice,1732919758,63664128
productcatalogservice,1732919763,63664128
productcatalogservice,1732919768,63664128
productcatalogservice,1732919773,63664128
productcatalogservice,1732919778,63664128
productcatalogservice,1732919783,63664128
productcatalogservice,1732919788,63664128
productcatalogservice,1732919793,63664128
productcatalogservice,1732919798,63664128
productcatalogservice,1732919803,63664128
productcatalogservice,1732919808,63664128
productcatalogservice,1732919813,63664128
productcatalogservice,1732919818,63664128
productcatalogservice,1732919823,63664128
productcatalogservice,1732919828,63414272
productcatalogservice,1732919833,63414272
productcatalogservice,1732919838,63414272
productcatalogservice,1732919843,63414272
productcatalogservice,1732919848,63414272
productcatalogservice,1732919853,63414272
productcatalogservice,1732919858,63414272
productcatalogservice,1732919863,63414272
productcatalogservice,1732919868,63414272
productcatalogservice,1732919873,63414272
productcatalogservice,1732919878,63414272
productcatalogservice,1732919883,63414272
productcatalogservice,1732919888,63569920
productcatalogservice,1732919893,63569920
productcatalogservice,1732919898,63569920
productcatalogservice,1732919903,63569920
productcatalogservice,1732919908,63569920
productcatalogservice,1732919913,63569920
productcatalogservice,1732919918,63569920
productcatalogservice,1732919923,63569920
productcatalogservice,1732919928,63569920
productcatalogservice,1732919933,63569920
productcatalogservice,1732919938,63569920
productcatalogservice,1732919943,63569920
productcatalogservice,1732919948,66445312
productcatalogservice,1732919953,66445312
productcatalogservice,1732919958,66445312
productcatalogservice,1732919963,66445312
productcatalogservice,1732919968,66445312
productcatalogservice,1732919973,66445312
productcatalogservice,1732919978,66445312
productcatalogservice,1732919983,66445312
productcatalogservice,1732919988,66445312
productcatalogservice,1732919993,66445312
productcatalogservice,1732919998,66445312
productcatalogservice,1732920003,66703360
productcatalogservice,1732920008,66703360
productcatalogservice,1732920013,66703360
productcatalogservice,1732920018,66703360
productcatalogservice,1732920023,66703360
productcatalogservice,1732920028,66703360
productcatalogservice,1732920033,66703360
productcatalogservice,1732920038,66703360
productcatalogservice,1732920043,66703360
productcatalogservice,1732920048,66703360
productcatalogservice,1732920053,66703360
productcatalogservice,1732920058,66703360
productcatalogservice,1732920063,66703360
productcatalogservice,1732920068,66412544
productcatalogservice,1732920073,66412544
productcatalogservice,1732920078,66412544
productcatalogservice,1732920083,66412544
productcatalogservice,1732920088,66412544
productcatalogservice,1732920093,66412544
productcatalogservice,1732920098,66412544
productcatalogservice,1732920103,66412544
productcatalogservice,1732920108,66412544
productcatalogservice,1732920113,66412544
productcatalogservice,1732920118,66412544
productcatalogservice,1732920123,66412544
productcatalogservice,1732920128,66445312
productcatalogservice,1732920133,66445312
productcatalogservice,1732920138,66445312
productcatalogservice,1732920143,66445312
productcatalogservice,1732920148,66445312
productcatalogservice,1732920153,66445312
productcatalogservice,1732920158,66445312
productcatalogservice,1732920163,66445312
productcatalogservice,1732920168,66445312
productcatalogservice,1732920173,66740224
productcatalogservice,1732920178,66740224
productcatalogservice,1732920183,66740224
productcatalogservice,1732920188,66740224
productcatalogservice,1732920193,66740224
productcatalogservice,1732920198,66740224
productcatalogservice,1732920203,66740224
productcatalogservice,1732920208,66740224
productcatalogservice,1732920213,66740224
productcatalogservice,1732920218,66740224
productcatalogservice,1732920223,66740224
productcatalogservice,1732920228,66740224
productcatalogservice,1732920233,66740224
productcatalogservice,1732920238,66740224
productcatalogservice,1732920243,66854912
productcatalogservice,1732920248,66854912
productcatalogservice,1732920253,66854912
productcatalogservice,1732920258,66854912
productcatalogservice,1732920263,66854912
productcatalogservice,1732920268,66854912
productcatalogservice,1732920273,66854912
productcatalogservice,1732920278,66854912
productcatalogservice,1732920283,66854912
productcatalogservice,1732920288,66854912
productcatalogservice,1732920293,66854912
productcatalogservice,1732920298,66854912
productcatalogservice,1732920303,66854912
productcatalogservice,1732920308,67080192
productcatalogservice,1732920313,67080192
productcatalogservice,1732920318,67080192
productcatalogservice,1732920323,67080192
productcatalogservice,1732920328,67080192
productcatalogservice,1732920333,67080192
productcatalogservice,1732920338,67080192
productcatalogservice,1732920343,67080192
productcatalogservice,1732920348,67080192
productcatalogservice,1732920353,67080192
productcatalogservice,1732920358,67465216
productcatalogservice,1732920363,67465216
productcatalogservice,1732920368,67465216
productcatalogservice,1732920373,67465216
productcatalogservice,1732920378,67465216
productcatalogservice,1732920383,67465216
productcatalogservice,1732920388,67465216
productcatalogservice,1732920393,67465216
productcatalogservice,1732920398,67465216
productcatalogservice,1732920403,67465216
productcatalogservice,1732920408,67465216
productcatalogservice,1732920413,67465216
productcatalogservice,1732920418,67465216
productcatalogservice,1732920423,67153920
productcatalogservice,1732920428,67153920
productcatalogservice,1732920433,67153920
productcatalogservice,1732920438,67153920
productcatalogservice,1732920443,67153920
productcatalogservice,1732920448,67153920
productcatalogservice,1732920453,67153920
productcatalogservice,1732920458,67153920
productcatalogservice,1732920463,67153920
productcatalogservice,1732920468,67153920
productcatalogservice,1732920473,67153920
productcatalogservice,1732920478,67153920
productcatalogservice,1732920483,67153920
productcatalogservice,1732920488,66985984
productcatalogservice,1732920493,66985984
productcatalogservice,1732920498,66985984
productcatalogservice,1732920503,66985984
productcatalogservice,1732920508,66985984
productcatalogservice,1732920513,66985984
productcatalogservice,1732920518,66985984
productcatalogservice,1732920523,66985984
productcatalogservice,1732920528,66985984
productcatalogservice,1732920533,66985984
productcatalogservice,1732920538,66985984
productcatalogservice,1732920543,66985984
productcatalogservice,1732920548,66969600
productcatalogservice,1732920553,66969600
productcatalogservice,1732920558,66969600
productcatalogservice,1732920563,66969600
productcatalogservice,1732920568,66969600
productcatalogservice,1732920573,66969600
productcatalogservice,1732920578,66969600
productcatalogservice,1732920583,66969600
productcatalogservice,1732920588,66969600
productcatalogservice,1732920593,66969600
productcatalogservice,1732920598,66969600
productcatalogservice,1732920603,66969600
productcatalogservice,1732920608,67203072
productcatalogservice,1732920613,67203072
productcatalogservice,1732920618,67203072
productcatalogservice,1732920623,67203072
productcatalogservice,1732920628,67203072
productcatalogservice,1732920633,67203072
productcatalogservice,1732920638,67203072
productcatalogservice,1732920643,67203072
productcatalogservice,1732920648,67203072
productcatalogservice,1732920653,67203072
productcatalogservice,1732920658,66916352
productcatalogservice,1732920663,66916352
productcatalogservice,1732920668,66916352
productcatalogservice,1732920673,66916352
productcatalogservice,1732920678,66916352
productcatalogservice,1732920683,66916352
productcatalogservice,1732920688,66916352
productcatalogservice,1732920693,66916352
productcatalogservice,1732920698,66916352
productcatalogservice,1732920703,66916352
productcatalogservice,1732920708,66916352
productcatalogservice,1732920713,66916352
productcatalogservice,1732920718,66916352
productcatalogservice,1732920723,66916352
productcatalogservice,1732920728,67608576
productcatalogservice,1732920733,67608576
productcatalogservice,1732920738,67608576
productcatalogservice,1732920743,67608576
productcatalogservice,1732920748,67608576
productcatalogservice,1732920753,67608576
productcatalogservice,1732920758,67608576
productcatalogservice,1732920763,67608576
productcatalogservice,1732920768,67608576
productcatalogservice,1732920773,67608576
productcatalogservice,1732920778,67608576
productcatalogservice,1732920783,67608576
productcatalogservice,1732920788,69709824
productcatalogservice,1732920793,69709824
productcatalogservice,1732920798,69709824
productcatalogservice,1732920803,69709824
productcatalogservice,1732920808,69709824
productcatalogservice,1732920813,69709824
productcatalogservice,1732920818,69709824
productcatalogservice,1732920823,69709824
