pod,timestamp,value
frontend,1732916488,78618624
frontend,1732916508,78618624
frontend,1732916528,81559552
frontend,1732916548,81559552
frontend,1732916568,81559552
frontend,1732916588,81981440
frontend,1732916608,81981440
frontend,1732916628,81981440
frontend,1732916648,84439040
frontend,1732916668,84439040
frontend,1732916688,84439040
frontend,1732916708,84439040
frontend,1732916728,84353024
frontend,1732916748,84353024
frontend,1732916768,85524480
frontend,1732916788,85524480
frontend,1732916808,85524480
frontend,1732916828,84869120
frontend,1732916848,84869120
frontend,1732916868,84869120
frontend,1732916888,86396928
frontend,1732916908,86396928
frontend,1732916928,86396928
frontend,1732916948,88223744
frontend,1732916968,88223744
frontend,1732916988,88223744
frontend,1732917008,87736320
frontend,1732917028,87736320
frontend,1732917048,87736320
frontend,1732917068,87502848
frontend,1732917088,87502848
frontend,1732917108,87502848
frontend,1732917128,87355392
frontend,1732917148,87355392
frontend,1732917168,87355392
frontend,1732917188,87367680
frontend,1732917208,87367680
frontend,1732917228,87367680
frontend,1732917248,86659072
frontend,1732917268,86659072
frontend,1732917288,86659072
frontend,1732917308,86663168
frontend,1732917328,86663168
frontend,1732917348,86663168
frontend,1732917368,87244800
frontend,1732917388,87244800
frontend,1732917408,87244800
frontend,1732917428,87244800
frontend,1732917448,87244800
frontend,1732917468,87244800
frontend,1732917488,87244800
frontend,1732917508,87244800
frontend,1732917528,87244800
frontend,1732917548,87244800
frontend,1732917568,87244800
frontend,1732917588,87244800
frontend,1732917608,87244800
frontend,1732917628,87244800
frontend,1732917648,87244800
adservice,1732913908,340807680
adservice,1732913928,340807680
adservice,1732913948,340824064
adservice,1732913968,340824064
adservice,1732913988,340824064
adservice,1732914008,340824064
adservice,1732914028,340836352
adservice,1732914048,340836352
adservice,1732914068,340848640
adservice,1732914088,340848640
adservice,1732914108,340848640
adservice,1732914128,340754432
adservice,1732914148,340754432
adservice,1732914168,340754432
adservice,1732914188,340779008
adservice,1732914208,340779008
adservice,1732914228,340779008
adservice,1732914248,340901888
adservice,1732914268,340901888
adservice,1732914288,340901888
adservice,1732914308,340971520
adservice,1732914328,340971520
adservice,1732914348,340971520
adservice,1732914368,340975616
adservice,1732914388,340975616
adservice,1732914408,340975616
adservice,1732914428,341028864
adservice,1732914448,341028864
adservice,1732914468,341028864
adservice,1732914488,341094400
adservice,1732914508,341094400
adservice,1732914528,341094400
adservice,1732914548,345743360
adservice,1732914568,345743360
adservice,1732914588,345743360
adservice,1732914608,345899008
adservice,1732914628,345899008
adservice,1732914648,345899008
adservice,1732914668,345354240
adservice,1732914688,345354240
adservice,1732914708,345354240
adservice,1732914728,343404544
adservice,1732914748,343404544
adservice,1732914768,343404544
adservice,1732914788,343482368
adservice,1732914808,343482368
adservice,1732914828,343482368
adservice,1732914848,343285760
adservice,1732914868,343285760
adservice,1732914888,343285760
adservice,1732914908,343035904
adservice,1732914928,343035904
adservice,1732914948,343035904
adservice,1732914968,344612864
adservice,1732914988,344612864
adservice,1732915008,344612864
adservice,1732915028,346152960
adservice,1732915048,346152960
adservice,1732915068,346152960
adservice,1732915088,345890816
adservice,1732915108,345890816
adservice,1732915128,345890816
adservice,1732915148,346365952
adservice,1732915168,346365952
adservice,1732915188,346365952
adservice,1732915208,348405760
adservice,1732915228,348405760
adservice,1732915248,348405760
adservice,1732915268,348577792
adservice,1732915288,348577792
adservice,1732915308,348577792
adservice,1732915328,348975104
adservice,1732915348,348975104
adservice,1732915368,348975104
adservice,1732915388,347914240
adservice,1732915408,347914240
adservice,1732915428,347914240
adservice,1732915448,348016640
adservice,1732915468,348016640
adservice,1732915488,348016640
adservice,1732915508,348016640
adservice,1732915528,345108480
adservice,1732915548,345108480
adservice,1732915568,344993792
adservice,1732915588,344993792
adservice,1732915608,344993792
adservice,1732915628,345223168
adservice,1732915648,345223168
adservice,1732915668,345223168
adservice,1732915688,344731648
adservice,1732915708,344731648
adservice,1732915728,344731648
adservice,1732915748,345325568
adservice,1732915768,345325568
adservice,1732915788,345325568
adservice,1732915808,345120768
adservice,1732915828,345120768
adservice,1732915848,345120768
adservice,1732915868,344457216
adservice,1732915888,344457216
adservice,1732915908,344457216
adservice,1732915928,344350720
adservice,1732915948,344350720
adservice,1732915968,344350720
adservice,1732915988,344375296
adservice,1732916008,344375296
adservice,1732916028,344375296
adservice,1732916048,344395776
adservice,1732916068,344395776
adservice,1732916088,344395776
adservice,1732916108,344395776
adservice,1732916128,344391680
adservice,1732916148,344391680
adservice,1732916168,344285184
adservice,1732916188,344285184
adservice,1732916208,344285184
adservice,1732916228,344535040
adservice,1732916248,344535040
adservice,1732916268,344535040
adservice,1732916288,344547328
adservice,1732916308,344547328
adservice,1732916328,344547328
adservice,1732916348,347025408
adservice,1732916368,347025408
adservice,1732916388,347025408
adservice,1732916408,347381760
adservice,1732916428,347381760
adservice,1732916448,347381760
adservice,1732916468,346591232
adservice,1732916488,346591232
adservice,1732916508,346591232
adservice,1732916528,347353088
adservice,1732916548,347353088
adservice,1732916568,347353088
adservice,1732916588,347648000
adservice,1732916608,347648000
adservice,1732916628,347648000
adservice,1732916648,347385856
adservice,1732916668,347385856
adservice,1732916688,347385856
adservice,1732916708,345432064
adservice,1732916728,345432064
adservice,1732916748,345432064
adservice,1732916768,348876800
adservice,1732916788,348876800
adservice,1732916808,348876800
adservice,1732916828,345681920
adservice,1732916848,345681920
adservice,1732916868,345681920
adservice,1732916888,347365376
adservice,1732916908,347365376
adservice,1732916928,347365376
adservice,1732916948,347783168
adservice,1732916968,347783168
adservice,1732916988,347783168
adservice,1732917008,345608192
adservice,1732917028,345608192
adservice,1732917048,345608192
adservice,1732917068,345165824
adservice,1732917088,345165824
adservice,1732917108,345165824
adservice,1732917128,345300992
adservice,1732917148,345300992
adservice,1732917168,345300992
adservice,1732917188,345292800
adservice,1732917208,345292800
adservice,1732917228,345292800
adservice,1732917248,345194496
adservice,1732917268,345194496
adservice,1732917288,345194496
adservice,1732917308,345116672
adservice,1732917328,345116672
adservice,1732917348,345116672
adservice,1732917368,345239552
adservice,1732917388,345239552
adservice,1732917408,345239552
adservice,1732917428,345239552
adservice,1732917448,344985600
adservice,1732917468,344985600
adservice,1732917488,346636288
adservice,1732917508,346636288
adservice,1732917528,346636288
adservice,1732917548,343613440
adservice,1732917568,343613440
adservice,1732917588,343613440
adservice,1732917608,342953984
adservice,1732917628,342953984
adservice,1732917648,342953984
adservice,1732917668,342593536
adservice,1732917688,342593536
adservice,1732917708,342593536
adservice,1732917728,342896640
adservice,1732917748,342896640
adservice,1732917768,342896640
adservice,1732917788,342061056
adservice,1732917808,342061056
adservice,1732917828,342061056
adservice,1732917848,342061056
adservice,1732917868,342200320
adservice,1732917888,342200320
adservice,1732917908,341860352
adservice,1732917928,341860352
adservice,1732917948,341860352
adservice,1732917968,341860352
adservice,1732917988,342712320
adservice,1732918008,342712320
adservice,1732918028,342360064
adservice,1732918048,342360064
adservice,1732918068,342360064
adservice,1732918088,341921792
adservice,1732918108,341921792
adservice,1732918128,341921792
adservice,1732918148,341823488
adservice,1732918168,341823488
adservice,1732918188,341823488
adservice,1732918208,341364736
adservice,1732918228,341364736
adservice,1732918248,341364736
adservice,1732918268,341299200
adservice,1732918288,341299200
adservice,1732918308,341299200
adservice,1732918328,341897216
adservice,1732918348,341897216
adservice,1732918368,341897216
adservice,1732918388,342286336
adservice,1732918408,342286336
adservice,1732918428,342286336
adservice,1732918448,342495232
adservice,1732918468,342495232
adservice,1732918488,342495232
adservice,1732918508,342790144
adservice,1732918528,342790144
adservice,1732918548,342790144
adservice,1732918568,343089152
adservice,1732918588,343089152
adservice,1732918608,343089152
adservice,1732918628,343027712
adservice,1732918648,343027712
adservice,1732918668,343027712
adservice,1732918688,342388736
adservice,1732918708,342388736
adservice,1732918728,342388736
adservice,1732918748,342388736
adservice,1732918768,342913024
adservice,1732918788,342913024
adservice,1732918808,342716416
adservice,1732918828,342716416
adservice,1732918848,342716416
adservice,1732918868,342433792
adservice,1732918888,342433792
adservice,1732918908,342433792
adservice,1732918928,342986752
adservice,1732918948,342986752
adservice,1732918968,342986752
adservice,1732918988,342876160
adservice,1732919008,342876160
adservice,1732919028,342876160
adservice,1732919048,342011904
adservice,1732919068,342011904
adservice,1732919088,342011904
adservice,1732919108,341803008
adservice,1732919128,341803008
adservice,1732919148,341803008
adservice,1732919168,341696512
adservice,1732919188,341696512
adservice,1732919208,341696512
adservice,1732919228,341823488
adservice,1732919248,341823488
adservice,1732919268,341823488
adservice,1732919288,341823488
adservice,1732919308,341954560
adservice,1732919328,341954560
adservice,1732919348,342740992
adservice,1732919368,342740992
adservice,1732919388,342740992
adservice,1732919408,343601152
adservice,1732919428,343601152
adservice,1732919448,343601152
adservice,1732919468,343621632
adservice,1732919488,343621632
adservice,1732919508,343621632
adservice,1732919528,342835200
adservice,1732919548,342835200
adservice,1732919568,342835200
adservice,1732919588,342847488
adservice,1732919608,342847488
adservice,1732919628,342847488
adservice,1732919648,342847488
adservice,1732919668,342867968
adservice,1732919688,342867968
adservice,1732919708,343019520
adservice,1732919728,343019520
adservice,1732919748,343019520
adservice,1732919768,335106048
adservice,1732919788,335106048
adservice,1732919808,335106048
adservice,1732919828,334524416
adservice,1732919848,334524416
adservice,1732919868,334524416
adservice,1732919888,332754944
adservice,1732919908,332754944
adservice,1732919928,332754944
adservice,1732919948,332754944
adservice,1732919968,332156928
